symbol,opra,K,T,S0,iv,type
AAPL,AAPL251219C00155000,155.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00060000,60.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00227500,227.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00095000,95.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00170000,170.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00235000,235.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00030000,30.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00225000,225.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00120000,120.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00240000,240.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00150000,150.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00165000,165.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00140000,140.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00115000,115.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00185000,185.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00175000,175.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00210000,210.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00200000,200.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00232500,232.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00040000,40.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00135000,135.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00020000,20.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00115000,115.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00065000,65.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00200000,200.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00085000,85.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00325000,325.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00050000,50.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00257500,257.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00105000,105.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00350000,350.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00160000,160.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00055000,55.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00210000,210.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00250000,250.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00180000,180.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00330000,330.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00267500,267.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00220000,220.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00235000,235.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00015000,15.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00282500,282.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00075000,75.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00310000,310.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00290000,290.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00035000,35.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00270000,270.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00025000,25.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00260000,260.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00150000,150.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00255000,255.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00070000,70.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00110000,110.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00390000,390.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00287500,287.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00450000,450.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00277500,277.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00265000,265.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00090000,90.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00060000,60.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00045000,45.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00227500,227.5,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00215000,215.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00140000,140.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00370000,370.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00125000,125.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00205000,205.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00222500,222.5,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00295000,295.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00040000,40.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00285000,285.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00380000,380.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00030000,30.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00375000,375.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00302500,302.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00262500,262.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00005000,5.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00237500,237.5,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00410000,410.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00165000,165.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00232500,232.5,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00300000,300.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00335000,335.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00185000,185.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00010000,10.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00297500,297.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00145000,145.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00252500,252.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00440000,440.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00175000,175.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00100000,100.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00365000,365.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00230000,230.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00315000,315.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00247500,247.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00020000,20.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00275000,275.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00240000,240.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00320000,320.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00130000,130.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00245000,245.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00360000,360.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00190000,190.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00292500,292.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00242500,242.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00272500,272.5,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00080000,80.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00430000,430.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00120000,120.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00355000,355.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00400000,400.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00135000,135.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00095000,95.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00225000,225.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00170000,170.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219P00155000,155.0,0.01643835616438356,278.28,,put
AAPL,AAPL251219C00340000,340.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00420000,420.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00345000,345.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00280000,280.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219C00305000,305.0,0.01643835616438356,278.28,,call
AAPL,AAPL251219P00195000,195.0,0.01643835616438356,278.28,,put
